created_at	user_screen_name	user_name	text
Tue Mar 31 22:06:10 +0000 2020	Wanderlust235	Marie Carroll	😹 I’m halfway through #Season2 of #Happy! And you guys did NOT disappoint. lmgao 💛🧡❤️💜💙🤎💚🖤🤍
Tue Mar 31 22:20:59 +0000 2020	SparkBestSeller	SparkYourBestSeller	RT @SophieLadyParis: ⭐⭐⭐⭐⭐ review by Tina M.: Thank you it is perfect #etsy #happy #customer #feedback #sophieladydeparis https://t.co/91YV…
Tue Mar 31 22:31:23 +0000 2020	ConfidentPoten1	Confident Potential	RT @finnhynes: Love this. Thank you!!! #COVID2019IRELAND #gethappy #happy
Tue Mar 31 22:33:43 +0000 2020	TIGROLASSON	TI-GROLASSON	RT @gede_prama: Beautiful beings are here... #Peace #gedeprama #bali #beauty #happy #healthy #holy #innerharmony #JoyTrainPhoto courtesy:…
Tue Mar 31 22:52:20 +0000 2020	berylharris21	beryl harris	RT @gede_prama: Beautiful beings are here... #Peace #gedeprama #bali #beauty #happy #healthy #holy #innerharmony #JoyTrainPhoto courtesy:…
Tue Mar 31 22:55:00 +0000 2020	Vmarie401	Vmarie401	Gods promises illuminate the way before us. ✨ #grateful #happy @ Atlanta, Georgia https://t.co/B6M6SvF88N
Tue Mar 31 23:01:59 +0000 2020	JorJaPeachRlty	Aneetra	What’s better than when you’re the #seller? I’m #happy to have #sold this #home to a wonderful #buyer! We were supp… https://t.co/tcXfQ11aKm
Tue Mar 31 23:02:31 +0000 2020	WesleyActon1	Wez Acton	RT @MattHoyOfficial: 100% of all royalties go to #NHS @thismorning #Download ❤️ #Happy  https://t.co/J6ZCpc5umI
Tue Mar 31 23:22:04 +0000 2020	chinnyslimzy	Dr. Chinny	*#Happy birthday to me!#*...Thank you Lord for your mercies and love upon my life. I am forever grateful.🎂🎂🥂🥂🍾 @ Im… https://t.co/wrkfzSzCNH
Tue Mar 31 23:31:41 +0000 2020	BohoDevi	Boho Devi Store	Check our beautiful collections at https://t.co/nRx0L6PKTc 🔆🦄🌈✨🦋☮.#hippy #inspiration #happy #hipster… https://t.co/qS7rPq5zRs
Tue Mar 31 23:40:09 +0000 2020	wildlife__pics	nature and wildlife	RT @Xpatsglobal: Good Morning from Australia! #goodmorning #morning #photography #goodvibes #breakfast #nature #picoftheday #happy #sunrise…
Tue Mar 31 23:58:06 +0000 2020	UberTalks	UberTalks	Wherever AVICII is right now he would be proud👍🤗...#beautiful #happy #cute #tbt #like4like #followme#fashion… https://t.co/A3dhSTV986
Wed Apr 01 00:06:17 +0000 2020	LifeTechnology1	Life Technology™	#Health #Happy #Life - Tooth &amp;amp Gums Tonic (18 Oz.) Mouthwash Health Personal Care https://t.co/cslX03DyHR
Wed Apr 01 00:06:17 +0000 2020	LifeTechnology1	Life Technology™	#Health #Happy #Life Nuga Best Nm80 Tourmanium mat NEW https://t.co/qZ85lMf28a
Wed Apr 01 00:18:41 +0000 2020	letmebar	Let Me Bar	How beautiful is that? #LetMeBar #happy #foodporn #alcohol #beers #slurp #music https://t.co/E9rFerQLG1
Wed Apr 01 00:27:48 +0000 2020	LifeTechnology1	Life Technology™	#Health #Happy #Life NEW Curtis PMC Electric Wheelchair Dual 24V DC Motor Controller 1202A… https://t.co/oSOnbIRPdu
Wed Apr 01 00:35:21 +0000 2020	LifeTechnology1	Life Technology™	#Health #Happy #Life Italy ALEXANDER MCQUEEN Gold Skull Men's Wide 54-17 Optical Eyeglasses… https://t.co/iuKeEAyPsE
Wed Apr 01 00:35:58 +0000 2020	chorichie	Richie Cho	RT @baeap1415: #BELIEVE #HAPPY #CHRISTMAS #LIGHTS ( TAKEN IN NEW YORK ) https://t.co/B9rXfNS3Qf
Wed Apr 01 00:46:00 +0000 2020	LifeTechnology1	Life Technology™	#Health #Happy #Life Effective electric Foot Massager Circulation Blood Booster Infrared… https://t.co/B14CVygF4z
Wed Apr 01 00:47:42 +0000 2020	Ikeacasa	IKEacasa	Who likes it ?Welcome to https://t.co/0gsdd6B6Pa#onlineshop #bag #happy https://t.co/FA7U2ewCxm
Wed Apr 01 00:56:18 +0000 2020	personalfitnes3	PersonalFitness3🏋🏻‍♀️	It is far better to be #HAPPY and #FUNNY, than it is to be angry and grumpy.https://t.co/wVM1CqA3BG https://t.co/UqQoWx7y0C
