status_id	created_at	text	retweet_count	favorite_count	is_retweet	retweet_created_at
1306640909598109698	Thu Sep 17 17:07:23 +0000 2020	Season 19 is here! Don’t miss the Season Premiere of #KUWTK Tonight at 8/7c only on E! @KUWTK https://t.co/aTajtqNrcr	500	5680	0	
1306633925939388418	Thu Sep 17 16:39:38 +0000 2020	RT @lilacorinne_22: Been waiting 7 months for this 🤩 @skims @KimKardashian https://t.co/KBGlZAqoYY	25	0	1	Thu Sep 17 16:20:15 +0000 2020
1306631334790606849	Thu Sep 17 16:29:20 +0000 2020	RT @athenawalker_23: @KimKardashian @skims Just bought some nursing bras and the cozy collection. I can’t wait to wear everything!❤️😭 https…	21	0	1	Thu Sep 17 16:23:09 +0000 2020
1306631294084878337	Thu Sep 17 16:29:11 +0000 2020	RT @xomarissnicole: I cannot wait to try the new @skims Maternity line. Try-on &amp; review coming soon 🤍#SKIMS @KimKardashian https://t.co/1…	24	0	1	Thu Sep 17 16:21:29 +0000 2020
1306628614885171203	Thu Sep 17 16:18:32 +0000 2020	RT @TayGurl13: I got myself a Maternity Shapewear &amp;&amp; a nursing bra from @KimKardashian  skims line! Happy early Birthday to me! 😬	21	0	1	Thu Sep 17 15:40:25 +0000 2020
1306626669633916929	Thu Sep 17 16:10:48 +0000 2020	🤍 https://t.co/XVrAEYdTnj	35	1224	0	
1306626616303513600	Thu Sep 17 16:10:35 +0000 2020	RT @KKWMAFIA: Shop @SKIMS Maternity Solutionwear™ now only at https://t.co/DexaxI8UAI https://t.co/bPWfXp5DdM	37	0	1	Thu Sep 17 16:00:25 +0000 2020
1306624004808224768	Thu Sep 17 16:00:13 +0000 2020	JUST DROPPED: @SKIMS MATERNITY SOLUTIONWEAR™ — offering the best in comfort and support for your changing body duri… https://t.co/hg0vttK6kr	117	2124	0	
1306614036679753728	Thu Sep 17 15:20:36 +0000 2020	OMG This is so gorgeous!!!! https://t.co/O7oLYL31Wt	96	2674	0	
1306612225898029056	Thu Sep 17 15:13:24 +0000 2020	RT @PlanetKhloeK: #KUWTK DAY https://t.co/5zF2wIvTYS	184	0	1	Thu Sep 17 13:49:36 +0000 2020
1306612077507670018	Thu Sep 17 15:12:49 +0000 2020	The memories, The feels ❤️💔 https://t.co/4G2BUxW2Io	3132	48891	0	
1306035638119133184	Wed Sep 16 01:02:15 +0000 2020	RT @AsyaKardashian: Happy Birthday , @steph_shep 💗https://t.co/yulXzR5hn8	68	0	1	Tue Sep 15 19:41:55 +0000 2020
1306012407047880705	Tue Sep 15 23:29:57 +0000 2020	RT @narcicismo: two days left for the return of #KUWTK! https://t.co/Lhw6I2XcTq	145	0	1	Tue Sep 15 15:51:28 +0000 2020
1305991684396912643	Tue Sep 15 22:07:36 +0000 2020	.@kkwbeauty and @KKWFRAGRANCE will also be going dark on Instagram and Facebook tomorrow. Thank you for your contin… https://t.co/m6ZeF5e5CL	123	2909	0	
1305989669314797568	Tue Sep 15 21:59:35 +0000 2020	In support of the #stophateforprofit movement, @Skims will be going dark on our brand Instagram and Facebook accoun… https://t.co/xOhO9G2lMw	134	2420	0	
1305942217182375936	Tue Sep 15 18:51:02 +0000 2020	Link in bio for more info on how to preserve truth.	111	1971	0	
1305942216171565058	Tue Sep 15 18:51:02 +0000 2020	– only to take steps after people are killed. Misinformation shared on social media has a serious impact on our ele… https://t.co/BKeDrndSMC	591	4468	0	
1305942213667557378	Tue Sep 15 18:51:01 +0000 2020	I love that I can connect directly with you through Instagram and Facebook, but I can’t sit by and stay silent whil… https://t.co/vQwqNwasqK	1371	9216	0	
1305935257846394882	Tue Sep 15 18:23:23 +0000 2020	Hey https://t.co/rGl26YcMel	5314	161901	0	
1305902128221663233	Tue Sep 15 16:11:44 +0000 2020	👏🏼👏🏼👏🏼 https://t.co/oQMXL06bcG	91	2590	0	
1305899897724588032	Tue Sep 15 16:02:52 +0000 2020	Keeping up with us is a full-time job. Don't miss the season premiere of #KUWTK this Thursday 8/7c only on E! https://t.co/g40jSJHC1p	825	9893	0	
1305713371988230145	Tue Sep 15 03:41:41 +0000 2020	RT @kourtneykardash: @KKWFRAGRANCE https://t.co/zZmQEoQT7f	259	0	1	Tue Sep 15 03:32:41 +0000 2020
1305638965483982848	Mon Sep 14 22:46:01 +0000 2020	👑 Princess Chi 👑 https://t.co/KtHfptIZJw	3028	91590	0	
1305562002941767680	Mon Sep 14 17:40:12 +0000 2020	RT @BritishVogue: .@KimKardashian's inclusive “solutionwear” – available in sizes XXS to 5X across 9 skin tones – has been an international…	90	0	1	Mon Sep 14 16:50:31 +0000 2020
1305560228272902144	Mon Sep 14 17:33:09 +0000 2020	🤍 https://t.co/jqj6XVHKgB	51	2637	0	
1305560169833586688	Mon Sep 14 17:32:55 +0000 2020	RT @smallinstature: Everyone criticizing #skims and @KimKardashian clearly have never met a pregnant person. You know they make pregnancy b…	61	0	1	Mon Sep 14 14:17:33 +0000 2020
1305560130335858688	Mon Sep 14 17:32:45 +0000 2020	RT @DanielleReddy: @KimKardashian @skims Ive just birthed twins almost 6lb each. I worked on my feet in a hospital the whole pregnancy unti…	11	0	1	Mon Sep 14 14:36:37 +0000 2020
1305559985082920961	Mon Sep 14 17:32:11 +0000 2020	RT @KTaDoe: @KimKardashian @skims Yes yes. Idk why they’re attacking this line wish it was around when I was prego especially @ the end of…	12	0	1	Mon Sep 14 17:15:46 +0000 2020
1305559935996981249	Mon Sep 14 17:31:59 +0000 2020	RT @annabnly: seeing @KimKardashian new line of maternity skims makes me wish she came out with it sooner! All I wanted was to be was comfy…	59	0	1	Mon Sep 14 16:41:12 +0000 2020
1305559852563886081	Mon Sep 14 17:31:39 +0000 2020	RT @katewills: Why you can’t appreciate the true genius of @KimKardashian ‘s maternity shapewear until you’re pregnant. Me for @TeleFashion…	28	0	1	Mon Sep 14 15:05:48 +0000 2020
1305544804839886856	Mon Sep 14 16:31:51 +0000 2020	I am so excited to announce our @SKIMS International retail debut with @Selfridges, launching in London, Birmingham… https://t.co/gvgT0Ldjei	285	6777	0	
1305286323515920386	Sun Sep 13 23:24:45 +0000 2020	❤️❤️❤️ https://t.co/MBYHsHOZUI	2271	71669	0	
1305255507062665218	Sun Sep 13 21:22:18 +0000 2020	Based on the majority of positive feedback we have received so far from pregnant women around the world, I am incre… https://t.co/WAJFbo9XZa	112	6403	0	
1305255506127261701	Sun Sep 13 21:22:17 +0000 2020	We launched this category in response to the tens of thousands of pregnant women who wrote us requesting it and bec… https://t.co/idBsnPiebX	117	5552	0	
1305255505133277186	Sun Sep 13 21:22:17 +0000 2020	and the compression on the leggings helps with pain relief caused by swelling. It is also worn after you have given… https://t.co/BEBmyoJzl5	100	4007	0	
1305255504168529924	Sun Sep 13 21:22:17 +0000 2020	The belly part doesn’t slim your belly, it’s actually sheer and a thinner layered material compared to the rest of… https://t.co/WjFNgS5836	150	6423	0	
1305255502650249217	Sun Sep 13 21:22:16 +0000 2020	To anyone who has an issue with maternity solutionwear, and if you haven’t been pregnant before you may not know th… https://t.co/L9DI0SY2oM	1159	29154	0	
1304863037766152196	Sat Sep 12 19:22:46 +0000 2020	RT @KKWFRAGRANCE: *GIVEAWAY* We are giving away our new Diamonds II by @kourtneykardash x @KimKardashian x @khloekardashian fragrances + a…	111	0	1	Sat Sep 12 16:00:40 +0000 2020
1304812064356139011	Sat Sep 12 16:00:13 +0000 2020	What you’ve been waiting for: @SKIMS Maternity is coming soon! Introducing Maternity Solutionwear™ that offers the… https://t.co/QISUSZIMQj	444	13205	0	
1304595977861382144	Sat Sep 12 01:41:34 +0000 2020	👏🏼👏🏼👏🏼 https://t.co/jU5O75BsBS	362	7165	0	
1304549109941047297	Fri Sep 11 22:35:19 +0000 2020	RT @KKWFRAGRANCE: *WINNER* @FragranceFDTN Awards 2020 - Fragrance of the Year, Popular: @KylieJenner by #KKWFRAGRANCE Nude Lips. Shop the s…	64	0	1	Fri Sep 11 22:34:01 +0000 2020
1304466426309357570	Fri Sep 11 17:06:46 +0000 2020	🔮 https://t.co/kGXkCWvDxF	1676	48069	0	
1304465603823046667	Fri Sep 11 17:03:30 +0000 2020	Just added some new items to my #KardashianKloset ✨ Check them out now https://t.co/ipcjzvu0o6	110	3031	0	
1304249624144891906	Fri Sep 11 02:45:16 +0000 2020	RT @MouthfulOfNae: Happy birthday @skims ✨In one year there have been amazing collections dropped, The pointelle collection being my favor…	34	0	1	Thu Sep 10 22:41:28 +0000 2020
1304249507501268993	Fri Sep 11 02:44:49 +0000 2020	RT @moneyputa: 1 year of @skims 🤍Wearing the Pointelle Logo Collection https://t.co/AdQ67WzMcv	61	0	1	Thu Sep 10 17:05:14 +0000 2020
1304249413943123968	Fri Sep 11 02:44:26 +0000 2020	RT @MichaelDavidTV: 1 year of @skims 👏🏼🖤 these three pieces are easily my favorites - #SKIMS Pointelle Logo T-Shirt and Leggings with the i…	24	0	1	Thu Sep 10 21:00:10 +0000 2020
1304249080344973312	Fri Sep 11 02:43:07 +0000 2020	RT @lauramamook: twinning with my doll, happy 1 year anniversary @skims @KimKardashian https://t.co/5igtTDXodV	29	0	1	Fri Sep 11 01:05:38 +0000 2020
1304212248869519360	Fri Sep 11 00:16:45 +0000 2020	We got it in Armenia! 🇦🇲 https://t.co/2LSzxetewr	217	5296	0	
1304212135463936001	Fri Sep 11 00:16:18 +0000 2020	RT @rodrigokardash: @skims it's more than just a brand, it's a dream come true for thousands of people!!! bringing back all confidence and…	25	0	1	Thu Sep 10 15:49:06 +0000 2020
1304141406634737666	Thu Sep 10 19:35:15 +0000 2020	RT @KKWFRAGRANCE: We’re happy to announce that the @KylieJenner by #KKWFRAGRANCE Nude Lips has won the @FragranceFDTN Awards “Popular” cate…	46	0	1	Thu Sep 10 19:34:39 +0000 2020
1304111398159560705	Thu Sep 10 17:36:01 +0000 2020	https://t.co/Qsy51Sl2Sd https://t.co/zJFys4vDvT	789	19010	0	
1304111248557174785	Thu Sep 10 17:35:25 +0000 2020	NOW AVAILABLE: @SKIMS Special Anniversary Drop! 4 new shapewear styles, a new color, and a restock of our classic s… https://t.co/Cg0TBk6OOO	209	4216	0	
1304105269362937861	Thu Sep 10 17:11:39 +0000 2020	Happy 1 year Anniversary @skims New shapewear Marble color alert!!!! Shop now at https://t.co/Qsy51Sl2Sd https://t.co/QujxfALbk1	134	3011	0	
1304091234340876288	Thu Sep 10 16:15:53 +0000 2020	Happy Birthday to @SKIMS! Today marks our 1 Year Anniversary and I can’t believe how far we’ve come! I am so gratef… https://t.co/6TuHPqR1cy	346	8793	0	
1304091143026757633	Thu Sep 10 16:15:31 +0000 2020	RT @NoemyeWest: HAPPY 1st BIRTHDAY @skims! i’ve had the pleasure of witnessing the hard work that goes behind a SKIMS campaign. The SKIMS t…	35	0	1	Thu Sep 10 16:14:53 +0000 2020
1304091027540762624	Thu Sep 10 16:15:04 +0000 2020	RT @KKWMAFIA: Shop @SKIMS 1 Year Anniversary Collection now only at https://t.co/DexaxI8UAI https://t.co/oS86YkVQNz	25	0	1	Thu Sep 10 16:00:41 +0000 2020
1304084909414326272	Thu Sep 10 15:50:45 +0000 2020	RT @itsKELSEYtho: Whether you want to get snatched or be comfy, @skims has everything you need!! Happy anniversary to SKIMS! I can’t wait t…	14	0	1	Thu Sep 10 15:48:58 +0000 2020
1304083951498260483	Thu Sep 10 15:46:57 +0000 2020	RT @courtneyjinean: Happy Birthday @SKIMS 🥂 My all time favorite collection by @KimKardashian is the Cotton Collection and the Soft Lounge…	18	0	1	Thu Sep 10 15:40:31 +0000 2020
1304083707683373057	Thu Sep 10 15:45:59 +0000 2020	RT @MyleezaKardash: Happy Birthday, @skims! Thank you for allowing me to be a part of this monumental celebration! Wishing you many more ye…	54	0	1	Thu Sep 10 15:45:46 +0000 2020
1304083610090299393	Thu Sep 10 15:45:36 +0000 2020	RT @KrysJenner: Happy birthday @skims 🤎 • In my cozy collection • Seriously obsessed and in love with this brand and everything about it. C…	24	0	1	Thu Sep 10 15:36:49 +0000 2020
1304083596861472769	Thu Sep 10 15:45:32 +0000 2020	RT @msbrixonbaby: Happy 1st anniversary @skims! I’m wearing the Scuplting Bodysuit Mid Thigh. Let’s discuss the Before/After! Skims really…	13	0	1	Thu Sep 10 15:43:32 +0000 2020
1304083571347468288	Thu Sep 10 15:45:26 +0000 2020	RT @mariokardash: Today we celebrate @skims . Wow,   it’s already been a year! @kimkardashian has released so many bomb collections. I am h…	18	0	1	Thu Sep 10 14:47:05 +0000 2020
1304077379699183619	Thu Sep 10 15:20:50 +0000 2020	RT @RogKardash: Celebrating @skims birthday in my sculpting body suit mid thigh in the color onyx!! 🖤 available for purchase: https://t.co/…	23	0	1	Thu Sep 10 13:31:33 +0000 2020
1304077317589917698	Thu Sep 10 15:20:35 +0000 2020	RT @rodashian: It’s @skims 1 year anniversary today! I’ve bought a couple of items but this has to be my favorite so far!! My SKIMS SKIMS S…	26	0	1	Thu Sep 10 14:34:44 +0000 2020
1304077243698864128	Thu Sep 10 15:20:18 +0000 2020	RT @diana_guirguis: Celebrating SKIMS 1 year anniversary today! Happy Birthday to an amazing brand that promotes diversity and all sizes! I…	27	0	1	Thu Sep 10 13:55:25 +0000 2020
1303799877269413897	Wed Sep 09 20:58:08 +0000 2020	RT @skims: TOMORROW! As a special thank you to our community, we’re gifting our signature Waist Trainer to the first 1,000 customers who sh…	40	0	1	Wed Sep 09 20:55:51 +0000 2020
1303775580605775878	Wed Sep 09 19:21:36 +0000 2020	Thank you for sending @MsBKB - I am SO proud of you. You’ve taught me so much along this journey, &amp; I’m so grateful… https://t.co/DA1yc5RpjG	116	2898	0	
1303448765400055808	Tue Sep 08 21:42:57 +0000 2020	❤️💔 https://t.co/PaAF4hgmU5	55241	414128	0	
1303362494010920960	Tue Sep 08 16:00:08 +0000 2020	My scent itself is musky and rich but still has those sweet white floral notes that I naturally always go to. I can… https://t.co/59GDT6NEBU	162	3358	0	
1303362488558333954	Tue Sep 08 16:00:07 +0000 2020	Each of the jewel tone colors ruby, emerald &amp; sapphire are unique to each sister and have a symbolic meaning that w… https://t.co/7Cyc4NeGK1	146	3344	0	
1303362482493435904	Tue Sep 08 16:00:05 +0000 2020	I’m so excited to announce the new @KKWFRAGRANCE Diamonds II Collection by Kourtney x Kim x Khloé!!! We are so grat… https://t.co/TFP1Jjx2Wi	1181	22077	0	
1303044690015662081	Mon Sep 07 18:57:18 +0000 2020	To celebrate our @skims 1 year anniversary on September 10th, we’re dropping new Solutionwear™ styles and this new… https://t.co/q4QwmOXse0	436	10569	0	
1302943059932577794	Mon Sep 07 12:13:27 +0000 2020	Today is the last day to shop my @kkwbeauty &amp; @kkwfragrance #LaborDaySale! Shop up to 60% off + 20% off sitewide (e… https://t.co/3QBzLVdqk8	112	2937	0	
1302787993405661189	Mon Sep 07 01:57:16 +0000 2020	🙏🏼 https://t.co/2PGYASTrO6	645	9131	0	
1302787822412333056	Mon Sep 07 01:56:36 +0000 2020	🕊 Sunday Service 🕊 https://t.co/SBBgZQaedf	3219	56246	0	
1302754120282054658	Sun Sep 06 23:42:40 +0000 2020	Go to my IG stories to watch all Sunday Service videos from tonight 🕊🙏🏼 https://t.co/a6eC5uV8gy	483	6452	0	
1302752412046893061	Sun Sep 06 23:35:53 +0000 2020	Sunset Sunday Service in Atlanta tonight https://t.co/N8zq9tCZJv	753	11225	0	
1302641673760133122	Sun Sep 06 16:15:51 +0000 2020	💜 match made in heaven 💜 https://t.co/zaekcvf6dp	6761	146187	0	
1302641319534362626	Sun Sep 06 16:14:27 +0000 2020	pomegranate picking https://t.co/aaUh1eNv77	1439	41848	0	
1302422222615777288	Sun Sep 06 01:43:50 +0000 2020	Shop my @kkwbeauty &amp; @kkwfragrance #LaborDaySale! Shop up to 60% off + 20% off sitewide (exclusions apply) at… https://t.co/wdnvmYtizk	47	1303	0	
1302307131606151168	Sat Sep 05 18:06:30 +0000 2020	RT @skims: As a special thank you to our community, we’re gifting our signature Waist Trainer to the first 1,000 customers who shop the mor…	62	0	1	Sat Sep 05 18:00:26 +0000 2020
1302284046475591681	Sat Sep 05 16:34:46 +0000 2020	Soooo good https://t.co/djR54Gdsyn	3858	96690	0	
1302277670676430850	Sat Sep 05 16:09:26 +0000 2020	RT @skims: .@KimKardashian wears the Sculpting Bodysuit in Marble. To celebrate our 1 year anniversary on September 10th, we’re dropping ne…	99	0	1	Sat Sep 05 16:00:33 +0000 2020
1301961115128258560	Fri Sep 04 19:11:33 +0000 2020	RT @kkwbeauty: *RESTOCK* Some of our bestselling products are back in stock. Shop now at https://t.co/29MoQGuquE https://t.co/kvgpV76pA2	47	0	1	Fri Sep 04 19:11:27 +0000 2020
1301913242630082560	Fri Sep 04 16:01:20 +0000 2020	JUST DROPPED: @SKIMS Fits Everybody — our comfiest, stretchiest, and most loved underwear is back with this special… https://t.co/S7TBYLZilt	133	3670	0	
1301913177668685825	Fri Sep 04 16:01:04 +0000 2020	RT @KKWMAFIA: Shop @SKIMS Fits Everybody Collection now only at https://t.co/DexaxI8UAI https://t.co/MrRwi60fV8	34	0	1	Fri Sep 04 16:00:02 +0000 2020
1301913144613363712	Fri Sep 04 16:00:56 +0000 2020	RT @KKWFRAGRANCE: *SALE* Our #LaborDaySale starts now: Get 25% off everything sitewide. Ends Monday, 09.07 at 11:59PM PT https://t.co/JtH4e…	16	0	1	Fri Sep 04 16:00:17 +0000 2020
1301913084756402182	Fri Sep 04 16:00:42 +0000 2020	RT @kkwbeauty: *SALE* Our #LaborDaySale starts now: Get up to 60% off select items + 20% off sitewide (exclusions apply). Shop now at https…	43	0	1	Fri Sep 04 16:00:23 +0000 2020
1301667565287088128	Thu Sep 03 23:45:06 +0000 2020	A kkw beauty birthday drop for sure!!! https://t.co/pwCTjaXkfu	51	1784	0	
1301667402908745729	Thu Sep 03 23:44:27 +0000 2020	Have candles coming for holiday! So many amazing scents and something really special too a fun collaboration https://t.co/ULI6oXCWta	60	1762	0	
1301667241058906112	Thu Sep 03 23:43:48 +0000 2020	Girls just wait!!!!! Are you in my mind! They are coming sooner than you think! 😉 https://t.co/rIZu6gWAGI	49	1749	0	
1301667092207292416	Thu Sep 03 23:43:13 +0000 2020	Skims Swim is in the works 😉 https://t.co/iBh6pqZwWZ	82	2472	0	
1301666969343598592	Thu Sep 03 23:42:43 +0000 2020	I have two really good ideas! https://t.co/uSByQrAJv0	46	1656	0	
1301666736362541056	Thu Sep 03 23:41:48 +0000 2020	Cookies n cream https://t.co/UK8GoEKKPL	269	5577	0	
1301660685189877761	Thu Sep 03 23:17:45 +0000 2020	Sure what’s up!? What questions are on your mind? https://t.co/mRPRY5q6Qi	281	15533	0	
1301658592882253824	Thu Sep 03 23:09:26 +0000 2020	😜 https://t.co/M8MkkujhOy	36	1497	0	
1301327059109777409	Thu Sep 03 01:12:03 +0000 2020	RT @ELLEmagazine: Precious Lee, Jodie Turner-Smith, and Addison Rae Star in Skims' One-Year Anniversary Campaign https://t.co/gLmMFhkFJR	50	0	1	Wed Sep 02 19:06:43 +0000 2020
1301267780457635840	Wed Sep 02 21:16:29 +0000 2020	RT @brooklynnnelle: @skims 1 year anniversary is coming up on September 10th, so @KimKardashian turned me into a Skims Doll 🖤 🖤🖤 Happy 1 ye…	58	0	1	Wed Sep 02 20:14:56 +0000 2020
1301234481714561026	Wed Sep 02 19:04:10 +0000 2020	Check out the items that I’ve added to my #KardashianKloset ✨ https://t.co/ipcjzvu0o6	118	3762	0	
1301190910684721152	Wed Sep 02 16:11:02 +0000 2020	RT @kkwbeauty: Today only, shop 50% off select #KKWBEAUTY Eyeshadow Palettes during @ultabeauty’s #21DaysOfBeauty sale at https://t.co/FNtP…	55	0	1	Wed Sep 02 16:10:52 +0000 2020
1300959585965166592	Wed Sep 02 00:51:50 +0000 2020	RT @crystalmacielr: I just have to say there’s not a lot of people like @KimKardashian that do what she did to send her fans free @skims go…	55	0	1	Tue Sep 01 22:14:03 +0000 2020
1300904061663879170	Tue Sep 01 21:11:12 +0000 2020	RT @kkwbeauty: *SOLD OUT*   The #KKWxALLISON Complete Bundle &amp; Lip Crayons are sold out, but we still have limited quantities left of the F…	28	0	1	Tue Sep 01 16:20:44 +0000 2020
1300899829053304832	Tue Sep 01 20:54:23 +0000 2020	RT @TheKimbino: Happy 1 year .@skims 💋✨ https://t.co/GJ689oUYIJ	47	0	1	Tue Sep 01 05:10:56 +0000 2020
1300899788775448580	Tue Sep 01 20:54:13 +0000 2020	RT @diana_guirguis: THANK YOU @KimKardashian and @skims for this AHHMAZING SKIMS package! Happy 1 year to an amazing brand that make women…	34	0	1	Tue Sep 01 14:16:33 +0000 2020
1300899672660336646	Tue Sep 01 20:53:46 +0000 2020	RT @ZOHALxo: HAPPY 1 YEAR ANNIVERSARY @skims!!!! Thank you for the gift to help celebrate. Obsessssed w the doll 😍 @KimKardashian https://t…	19	0	1	Tue Sep 01 16:43:41 +0000 2020
1300899617215852546	Tue Sep 01 20:53:32 +0000 2020	RT @tylerseimone: Happy 1 year @skims ! Thank you for sending me these goodies 🤍💛🧡🤎🖤 https://t.co/F92lVnqD7R	33	0	1	Tue Sep 01 16:21:14 +0000 2020
1300899577248260097	Tue Sep 01 20:53:23 +0000 2020	RT @lauramamook: thank you so much @skims @KimKardashian for this cute gift! happy 1 year anniversary! i cant wait to see what else skims l…	24	0	1	Tue Sep 01 17:50:33 +0000 2020
1300899556989833223	Tue Sep 01 20:53:18 +0000 2020	RT @tylerseimone: Thank you so much @kimkardashian! I’ve been such a huge fan of @skims since day 1, and I feel so special to a part of the…	19	0	1	Tue Sep 01 18:02:11 +0000 2020
1300899544146812929	Tue Sep 01 20:53:15 +0000 2020	RT @asapcristabel: Thank you @skims so happy to be part of @skims 1st anniversary campaign 🖤 @KimKardashian 🖤🤎 https://t.co/M5tXQrdCBX	26	0	1	Tue Sep 01 18:28:26 +0000 2020
1300898734453202945	Tue Sep 01 20:50:02 +0000 2020	So beautiful! Thank you for sharing 🤎 https://t.co/P8VJ5hddVC	50	1541	0	
1300898432433950723	Tue Sep 01 20:48:50 +0000 2020	🖤 https://t.co/BhpcwwoL4M	53	1730	0	
1300895588104445952	Tue Sep 01 20:37:32 +0000 2020	😍 https://t.co/fYRRABQH1B	48	1880	0	
1300859776663015425	Tue Sep 01 18:15:14 +0000 2020	Skims https://t.co/l6SbD9txda	536	14210	0	
1300859726004203521	Tue Sep 01 18:15:02 +0000 2020	Skims https://t.co/UMywmXRPN1	510	10780	0	
1300859605778665479	Tue Sep 01 18:14:33 +0000 2020	Skims https://t.co/8Os0Makl8t	684	20154	0	
1300839089395118081	Tue Sep 01 16:53:01 +0000 2020	🥰 https://t.co/Sw8Hx8VFcl	42	1287	0	
1300838857110323200	Tue Sep 01 16:52:06 +0000 2020	So beautiful 😍 https://t.co/8FCT9j1lvv	44	1626	0	
1300838773144588293	Tue Sep 01 16:51:46 +0000 2020	RT @itsKELSEYtho: I have to give a huge shoutout to @KimKardashian @ the @skims team! They hooked me up with this amazing gift box in honor…	36	0	1	Tue Sep 01 14:30:20 +0000 2020
1300835755875618817	Tue Sep 01 16:39:47 +0000 2020	Thank you for joining our @skims campaign! You look so beautiful 🤍 https://t.co/g7hE8Hh3fL	41	1148	0	
1300834829123100672	Tue Sep 01 16:36:06 +0000 2020	RT @msbrixonbaby: Thank you so much @skims @KimKardashian for this gift I’m honored to receive it! I will always support this brand for its…	82	0	1	Tue Sep 01 16:21:59 +0000 2020
1300834500683984901	Tue Sep 01 16:34:47 +0000 2020	🥰✨🤎 https://t.co/kf5IYykRWR	54	1866	0	
1300832754490318848	Tue Sep 01 16:27:51 +0000 2020	@MyleezaKardash @skims My day 1!!! LOVE YOU FOREVER 🤍	2	81	0	
1300831702483263489	Tue Sep 01 16:23:40 +0000 2020	This @skims campaign is so special to me because I get to celebrate the people that have had my back forever! I had… https://t.co/iSSjv2dTtK	313	3527	0	
1300830985219715074	Tue Sep 01 16:20:49 +0000 2020	You look so amazing!!!! https://t.co/QEwOfjlRi0	68	2250	0	
1300826085937082369	Tue Sep 01 16:01:21 +0000 2020	Our @SKIMS 1 Year Anniversary PR Box https://t.co/sjBWw4dWdN	164	3045	0	
1300825927635656709	Tue Sep 01 16:00:43 +0000 2020	Thank you to everyone who has made Skims possible. It’s been an incredible year and I’m so thankful for your support.	34	822	0	
1300825925387456513	Tue Sep 01 16:00:43 +0000 2020	@BrandiVonne https://t.co/hWQef5b86k	46	1301	0	
1300825917175083011	Tue Sep 01 16:00:41 +0000 2020	Madison https://t.co/XuJJq8zREm	14	512	0	
1300825909805670400	Tue Sep 01 16:00:39 +0000 2020	@savannasievers https://t.co/tcqJE7NCnv	12	285	0	
1300825902616653825	Tue Sep 01 16:00:38 +0000 2020	@ArikaSato https://t.co/EbRcicEalX	20	297	0	
1300825895289094145	Tue Sep 01 16:00:36 +0000 2020	@issy_lara https://t.co/KOLiD6liUC	19	329	0	
1300825887374553090	Tue Sep 01 16:00:34 +0000 2020	@NoemyeWest https://t.co/h15U0IMJnl	42	424	0	
1300825879195594752	Tue Sep 01 16:00:32 +0000 2020	@MyleezaKardash https://t.co/7dkxm5BQal	41	299	0	
1300825869548650499	Tue Sep 01 16:00:30 +0000 2020	To celebrate our upcoming @SKIMS 1 year anniversary on September 10th, we’re giving thanks to our amazing community… https://t.co/jJiHcHi5IR	319	6337	0	
1300803034058903552	Tue Sep 01 14:29:45 +0000 2020	😍 https://t.co/X2t9roAfVf	83	3783	0	
1300669058887512065	Tue Sep 01 05:37:23 +0000 2020	💥🤎 https://t.co/I2Yr0mMUws	93	3847	0	
1300668986762227712	Tue Sep 01 05:37:06 +0000 2020	💥😍 https://t.co/buMhKSpk7O	79	3450	0	
1300668860064886784	Tue Sep 01 05:36:36 +0000 2020	😻🤩🥰 https://t.co/W3ibFKJjPn	220	12521	0	
1300668709116108801	Tue Sep 01 05:36:00 +0000 2020	🥰🤩😻 https://t.co/X7tPJPBcBJ	61	2395	0	
1300588732932698112	Tue Sep 01 00:18:12 +0000 2020	RT @kylekuzma: Please call @AsmMikeGipson and ask him why he is working AGAINST SB731! moderate and sensible police reform in CA. He repres…	345	0	1	Tue Sep 01 00:10:37 +0000 2020
1300483612383391744	Mon Aug 31 17:20:29 +0000 2020	Feel free to call @Evan_Low  and urge him to vote yes on #SB731 to ensure we have a moderate safe police reform and… https://t.co/lit4JvYYvV	217	1984	0	
1300454349827485696	Mon Aug 31 15:24:12 +0000 2020	💗 Go to my stories on IG for more videos and pics from my quick trip to Cabo 💗 https://t.co/PB0TNabSIM	425	11752	0	
1300453792857468931	Mon Aug 31 15:22:00 +0000 2020	Happy Place https://t.co/KbTaL5i7zs	11401	189970	0	
1300305743522930688	Mon Aug 31 05:33:42 +0000 2020	Please vote YES on #SB731  for sensible moderate police reform!This will just make police officers accountable if… https://t.co/YfMcj9iaan	656	4664	0	
1300305719758073857	Mon Aug 31 05:33:36 +0000 2020	Right now it’s ok if a police officer in California breaks the law while on the the job. They cannot be sued for breaking the law.	2984	38554	0	
1300191259097575424	Sun Aug 30 21:58:47 +0000 2020	oh boy do I have a good story about the night of the vma's 2011. I will tell it one day 😜 https://t.co/PStBhy1VGk	1357	46129	0	
1300104256817704960	Sun Aug 30 16:13:04 +0000 2020	RT @kkwbeauty: Our new London Lip Crayon is sold out, but we still have limited quantities left of the #KKWxALLISON Complete Collection, Li…	32	0	1	Sun Aug 30 16:12:31 +0000 2020
1299830202206478336	Sat Aug 29 22:04:04 +0000 2020	❗️❗️❗️ https://t.co/ny2lVyWFFA	246	3574	0	
1299828767850930176	Sat Aug 29 21:58:22 +0000 2020	RT @grassroots_law: 🚨 URGENT 🚨The CA Assembly votes on SB 731, the Police Decertification Bill, TOMORROW.Right now, abusive cops can be…	309	0	1	Sat Aug 29 19:36:00 +0000 2020
